bytes_out,num_pkts_out,bytes_in,num_pkts_in,bytes_ration,num_pkts_ration,time,av_pkt_size_in,av_pkt_size_out,var_pkt_size_in,var_pkt_size_out,median_in,median_out,mindelay,avgdelay,maxdelay,is_doh
0.0003991224534702,0.0004221676389315,0.0009384675637529,0.0003993610223642,0.7253766238228007,0.5555555555555556,1.928571505102044e-05,0.6645018450184501,0.4362592989610954,0.7415191366145051,0.4617646189542426,0.7084963129208081,0.4362592989610954,0.0,0.0021317378927376,0.0041548295454545,1
0.0927528338347781,0.1162879950875038,0.0743718344556467,0.111461661341853,0.266983035725172,0.6138788078741889,0.93460372756364,0.0806105814551517,0.2021938915427026,0.0185416393724949,0.0753270742122271,0.2011717459902093,0.2021938915427039,0.0,0.3726895912590248,0.2727183948863636,1
0.0002901916528506,0.000307031010132,0.000869668692666,0.0002795527156549,0.899601101252266,0.5185185185185185,0.0012451190970285,0.9285714285714284,0.4303783525290217,0.999527189914338,0.5657448746712676,0.9379379837860122,0.4303783525290217,0.0,0.192680155976542,0.1356090198863636,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012096825876858,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.2005675861796712,0.1368696732954545,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0012086111590718,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.2003899413552764,0.1366654829545454,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0012046032224048,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.1997254181232811,0.1358309659090909,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012001190952428,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1989819416359992,0.134872159090909,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0012084524289068,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.2003636236035142,0.1366921164772727,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0011965873490709,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.1983963716592904,0.1340110085227272,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0011944048093017,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.1980345025725601,0.1335848721590909,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0012116667147486,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.2008965580766986,0.1374378551136363,1
0.0004514092377676,0.0004989253914645,0.000869668692666,0.0002795527156549,0.5994636734223846,0.3333333333333333,0.0037559525299981,0.9285714285714284,0.3746239253158565,0.999527189914338,0.3500357070431397,0.9379379837860122,0.3746239253158571,0.0,0.4359206607510209,0.2897727272727272,1
0.0004191657207842,0.000460546515198,0.000869668692666,0.0002795527156549,0.6423238780921977,0.3589743589743589,0.0024774207332309,0.9285714285714284,0.3823437690838334,0.999527189914338,0.3789225970560728,0.9379379837860122,0.3823437690838334,0.0,0.3026659189962686,0.1477272727272727,1
0.0004797312459287,0.0004989253914645,0.0008849573306853,0.0003194888178913,0.5762286067290812,0.3809523809523809,0.0022505953274045,0.8102398523985239,0.4639837607122996,0.903119321531058,0.3789646199073777,0.8351234369990383,0.4639837607122996,0.0,0.2487685485321273,0.1477272727272727,1
0.0003185136610117,0.000307031010132,0.000869668692666,0.0002795527156549,0.8268721564992844,0.5185185185185185,0.0011817460786407,0.9285714285714284,0.5693825409234881,0.999527189914338,0.6048708729394874,0.9379379837860122,0.5693825409234881,0.0,0.1828732844115568,0.1307439630681818,1
0.0003185136610117,0.000307031010132,0.0008849573306853,0.0003194888178913,0.8414084381840069,0.5925925925925926,0.0008420635254787,0.8102398523985239,0.5693825409234881,0.903119321531058,0.6048708729394874,0.8351234369990383,0.5693825409234881,0.0,0.1221637139611286,0.1313831676136363,1
0.0002867058672307,0.000307031010132,0.0009045777494768,0.0003194888178913,0.9459520105912964,0.5925925925925926,0.0011956349680807,0.8315498154981549,0.4132701447266261,0.8879174793694077,0.5684487692451309,0.8536389868547613,0.4132701447266261,0.0,0.1734586570051275,0.1338156960227272,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012093651273557,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.2005149506761468,0.1368430397727272,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.001208015920953,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.2002912497861681,0.1365589488636363,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012034127461671,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1995280349850646,0.1355735085227272,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0011975000475198,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.1985476987319229,0.1342507102272727,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.001206627032009,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.200060969458249,0.1362926136363636,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0011978175078499,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1986003342354472,0.1343394886363636,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0011958730633282,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.1982779417763605,0.1338512073863636,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0011923413171564,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.1976923717996517,0.1331764914772727,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012030952858371,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1994753994815402,0.1355646306818181,1
0.0003869222038008,0.0004221676389315,0.000869668692666,0.0002795527156549,0.6917848218786937,0.3888888888888889,0.001806865151066,0.9285714285714284,0.3913502534798061,0.999527189914338,0.4130102393912374,0.9379379837860122,0.3913502534798061,0.0,0.2330078704698742,0.1334339488636363,1
0.000322435169834,0.0003454098863985,0.000869668692666,0.0002795527156549,0.8177185901911743,0.4666666666666666,0.0013307143385204,0.9285714285714284,0.4147671129093355,0.999527189914338,0.503646716860392,0.9379379837860122,0.4147671129093355,0.0,0.1930555129110504,0.1362837357954545,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0012142063973891,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.2013176421048938,0.1380504261363636,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0012046825874874,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.1997385769991622,0.1359197443181818,1
0.0003869222038008,0.0004221676389315,0.0008699235032996,0.0002795527156549,0.691987513007284,0.3888888888888889,0.0018118651512644,0.9288877174486028,0.3913502534798061,0.9992916547183536,0.4130102393912374,0.9382127971419412,0.3913502534798061,0.0,0.2336526553880479,0.1334339488636363,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0011926587774864,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.1977450073031761,0.1332563920454545,1
0.0003185136610117,0.000307031010132,0.0008847025200516,0.0003194888178913,0.8411661668225947,0.5925925925925926,0.0006888492336844,0.8099630996309963,0.5693825409234881,0.9032907176033512,0.6048708729394874,0.8348829753126003,0.5693825409234881,0.0,0.0999359053087291,0.1297318892045454,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0011954762379157,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.1982121473969549,0.1338334517045454,1
0.0002867058672307,0.000307031010132,0.0009045777494768,0.0003194888178913,0.9459520105912964,0.5925925925925926,0.0012138095719765,0.8315498154981549,0.4132701447266261,0.8879174793694077,0.5684487692451309,0.8536389868547613,0.4132701447266261,0.0,0.1760953667598022,0.1378284801136363,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012093254448145,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.2005083712382064,0.1368341619318182,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0012079762384117,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.2002846703482276,0.1365500710227272,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012031746509196,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1994885583574213,0.1355024857954545,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0011971429046485,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.198488483790458,0.1341619318181818,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0012065476669264,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.2000478105823679,0.1362926136363636,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0011976587776848,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1985740164836852,0.1342240767045454,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0011957143331632,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1982516240245983,0.1338334517045454,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0011921825869913,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.1976660540478896,0.1330610795454545,1
0.0004514092377676,0.0004989253914645,0.0008694138820323,0.0002795527156549,0.5992880321468435,0.3333333333333333,0.0037602779269951,0.928255139694254,0.3746239253158565,0.9997633050082206,0.3500357070431397,0.937663170430083,0.3746239253158571,0.0,0.4364226718658849,0.2897727272727272,1
0.0003869222038008,0.0004221676389315,0.0008699235032996,0.0002795527156549,0.691987513007284,0.3888888888888889,0.0018061905478647,0.9288877174486028,0.3913502534798061,0.9992916547183536,0.4130102393912374,0.9382127971419412,0.3913502534798061,0.0,0.2329208756793269,0.1334339488636363,1
0.000322435169834,0.0003454098863985,0.0008694138820323,0.0002795527156549,0.8174790008005527,0.4666666666666666,0.0013305952908966,0.928255139694254,0.4147671129093355,0.9997633050082206,0.503646716860392,0.937663170430083,0.4147671129093355,0.0,0.1930382418864564,0.1362837357954545,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012141270323066,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.2013044832290128,0.1380504261363636,1
0.0004797312459287,0.0004989253914645,0.000869668692666,0.0002795527156549,0.5662736063248932,0.3333333333333333,0.002470793748841,0.9285714285714284,0.4639837607122996,0.999527189914338,0.3789646199073777,0.9379379837860122,0.4639837607122996,0.0,0.286763486751205,0.1477272727272727,1
0.0003869222038008,0.0004221676389315,0.000869668692666,0.0002795527156549,0.6917848218786937,0.3888888888888889,0.001808095309845,0.9285714285714284,0.3913502534798061,0.999527189914338,0.4130102393912374,0.9379379837860122,0.3913502534798061,0.0,0.2331665080291073,0.1334339488636363,1
0.0002579481358672,0.0002686521338655,0.0008694138820323,0.0002795527156549,0.9994141769185704,0.5833333333333333,0.0012060714764314,0.928255139694254,0.4498924020536297,0.9997633050082206,0.6453403113433436,0.937663170430083,0.4498924020536297,0.0,0.1999688573270814,0.1361860795454545,1
0.0002579481358672,0.0002686521338655,0.0008699235032996,0.0002795527156549,1.0,0.5833333333333333,0.0012090079844844,0.9288877174486028,0.4498924020536297,0.9992916547183536,0.6453403113433436,0.9382127971419412,0.4498924020536297,0.0,0.2004557357346819,0.1368963068181818,1
0.0003185136610117,0.000307031010132,0.000869668692666,0.0002795527156549,0.8268721564992844,0.5185185185185185,0.0010526587719309,0.9285714285714284,0.5693825409234881,0.999527189914338,0.6048708729394874,0.9379379837860122,0.5693825409234881,0.0,0.1628972335656606,0.1322354403409091,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0011951190950444,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1981529324554901,0.1337269176136363,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012121032227025,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.2009689318940447,0.1375088778409091,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012092460797319,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.2004952123623253,0.1367365056818181,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012077778257054,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.2002517731585249,0.1365678267045454,1
0.0002579481358672,0.0002686521338655,0.000869668692666,0.0002795527156549,0.9997070884592852,0.5833333333333333,0.0012020635397644,0.9285714285714284,0.4498924020536297,0.999527189914338,0.6453403113433436,0.9379379837860122,0.4498924020536297,0.0,0.1993043340950861,0.1352183948863636,1
